"x","y","id"
-0.50208932675744,0.415441675953904,"M0001"
-0.535449891260503,0.389779703259236,"M0001"
-0.566244258494098,0.362193082612475,"M0001"
-0.591585456530078,0.331077940720199,"M0001"
-0.610831936051076,0.29771737621714,"M0001"
-0.626870668985241,0.263394487738026,"M0001"
-0.642267852602039,0.229071599258912,"M0001"
-0.657344261560153,0.19539026009717,"M0001"
-0.671137571883532,0.162029695594114,"M0001"
-0.683327008913496,0.128348356432372,"M0001"
-0.695195671284781,0.0940254679532586,"M0001"
-0.707705882973434,0.0597025794741448,"M0001"
-0.720536869320766,0.025700465653717,"M0001"
-0.733367855668094,-0.00862242282539682,"M0001"
-0.745878067356742,-0.0429453113045106,"M0001"
-0.756463631093292,-0.0769474251249385,"M0001"
-0.762558349608273,-0.111270313604052,"M0001"
-0.763520673584324,-0.145593202083166,"M0001"
-0.761916800290912,-0.179274541244911,"M0001"
-0.760312926997498,-0.212635105747978,"M0001"
-0.758388279045397,-0.246316444909727,"M0001"
-0.755180532458562,-0.280639333388837,"M0001"
-0.751652011213046,-0.314962221867951,"M0001"
-0.748444264626213,-0.348964335688382,"M0001"
-0.744594968722012,-0.383287224167493,"M0001"
-0.739462574183078,-0.417610112646607,"M0001"
-0.732726306350726,-0.451612226467038,"M0001"
-0.724065390566274,-0.485935114946148,"M0001"
-0.714121376147091,-0.520258003425262,"M0001"
-0.703856587069225,-0.554260117245693,"M0001"
-0.69359179799136,-0.588583005724804,"M0001"
-0.683006234254812,-0.622905894203917,"M0001"
-0.671458346542217,-0.656587233365666,"M0001"
-0.659268909512257,-0.689947797868729,"M0001"
-0.647400247140977,-0.723629137030478,"M0001"
-0.635531584769693,-0.757952025509592,"M0001"
-0.623342147739722,-0.792274913988702,"M0001"
-0.611473485368437,-0.826277027809134,"M0001"
-0.59992559765584,-0.860599916288248,"M0001"
-0.58901925926061,-0.894922804767358,"M0001"
-0.579396019500109,-0.928924918587789,"M0001"
-0.570093554398291,-0.963247807066903,"M0001"
-0.560149539979108,-0.997570695546013,"M0001"
-0.549884750901242,-1.03125203470776,"M0001"
-0.539619961823377,-1.06461259921083,"M0001"
-0.529034398086829,-1.09829393837257,"M0001"
-0.517486510374233,-1.13261682685169,"M0001"
-0.504334749368223,-1.16629816601343,"M0001"
-0.487333692458009,-1.19645098392965,"M0001"
-0.46327559305676,-1.22050908333089,"M0001"
-0.432802000481848,-1.23783091489979,"M0001"
-0.399441435978785,-1.25066190124712,"M0001"
-0.365118547499671,-1.26156823964235,"M0001"
-0.330795659020559,-1.26958760610944,"M0001"
-0.297114319858812,-1.27343690201364,"M0001"
-0.263753755355745,-1.27536154996574,"M0001"
-0.230072416193998,-1.27792774723521,"M0001"
-0.195749527714886,-1.28145626848072,"M0001"
-0.161426639235772,-1.28466401506755,"M0001"
-0.127424525415345,-1.28626788836096,"M0001"
-0.0931016369362396,-1.28690943767833,"M0001"
-0.0587787484571347,-1.28787176165437,"M0001"
-0.0247766346367069,-1.28851331097174,"M0001"
0.00954625384240693,-1.28787176165437,"M0001"
0.043869142321519,-1.28690943767833,"M0001"
0.0775504814832662,-1.28658866301964,"M0001"
0.110911045986333,-1.28658866301964,"M0001"
0.14459238514808,-1.28658866301964,"M0001"
0.178915273627192,-1.28626788836096,"M0001"
0.213238162106306,-1.28498478972623,"M0001"
0.247240275926735,-1.28306014177414,"M0001"
0.281563164405847,-1.28177704313941,"M0001"
0.315886052884961,-1.28113549382204,"M0001"
0.349888166705391,-1.27889007121126,"M0001"
0.384211055184503,-1.2724745780376,"M0001"
0.416609295711517,-1.26060591566631,"M0001"
0.44130894443013,-1.24168021080399,"M0001"
0.456064578729558,-1.21473513947459,"M0001"
0.465367043831373,-1.18233689894759,"M0001"
0.474348734274507,-1.14801401046848,"M0001"
0.483651199376324,-1.11369112198937,"M0001"
0.491991340502089,-1.07968900816894,"M0001"
0.500652256286539,-1.04536611968983,"M0001"
0.511237820023091,-1.01104323121071,"M0001"
0.522464933077009,-0.977041117390282,"M0001"
0.532729722154874,-0.942718228911172,"M0001"
0.542032187256687,-0.908395340432058,"M0001"
0.551976201675867,-0.874393226611627,"M0001"
0.56416563870583,-0.840070338132517,"M0001"
0.577638174370527,-0.805747449653403,"M0001"
0.590789935376543,-0.772066110491654,"M0001"
0.603620921723879,-0.738705545988591,"M0001"
0.616451908071211,-0.705024206826842,"M0001"
0.628641345101173,-0.670701318347728,"M0001"
0.638906134179038,-0.636378429868618,"M0001"
0.647567049963492,-0.602376316048186,"M0001"
0.656227965747943,-0.568053427569073,"M0001"
0.66488888153239,-0.533730539089962,"M0001"
0.67322902265815,-0.499728425269531,"M0001"
0.681889938442596,-0.465405536790417,"M0001"
0.690550854227048,-0.431082648311307,"M0001"
0.698570220694135,-0.397401309149558,"M0001"
0.705948037843852,-0.364040744646491,"M0001"
0.712042756358834,-0.330359405484746,"M0001"
0.716212826921717,-0.296036517005632,"M0001"
0.71942057350855,-0.261713628526518,"M0001"
0.723269869412748,-0.22771151470609,"M0001"
0.727760714634313,-0.193388626226977,"M0001"
0.731289235879826,-0.159065737747863,"M0001"
0.73289310917324,-0.125063623927435,"M0001"
0.733213883831922,-0.0907407354483212,"M0001"
0.73289310917324,-0.0564178469692074,"M0001"
0.73161001053851,-0.0227365078074655,"M0001"
0.729685362586416,0.0106240566955904,"M0001"
0.727439939975635,0.0439846211986499,"M0001"
0.722628320095383,0.077024411043034,"M0001"
0.713325854993563,0.109422651570053,"M0001"
0.700815643304914,0.142141666755752,"M0001"
0.686380783664166,0.176143780576183,"M0001"
0.669379726753951,0.210466669055297,"M0001"
0.648850148598219,0.244148008217039,"M0001"
0.625112823855657,0.27686702340273,"M0001"
0.599130076502311,0.307661390636326,"M0001"
0.570581131879496,0.336531109917825,"M0001"
0.539145215328531,0.365080054540634,"M0001"
0.505784650825468,0.394912097798176,"M0001"
0.471461762346356,0.426348014349145,"M0001"
0.437459648525925,0.457783930900113,"M0001"
0.405382182657593,0.487615974157656,"M0001"
0.375870914058732,0.516485693439147,"M0001"
0.348605068070654,0.546317736696693,"M0001"
0.322943095375992,0.578395202565023,"M0001"
0.299526545292114,0.612397316385454,"M0001"
0.280921615088484,0.646720204864568,"M0001"
0.268732178058517,0.680722318684996,"M0001"
0.261354360908799,0.71504520716411,"M0001"
0.255901191711182,0.749368095643224,"M0001"
0.251089571830933,0.783049434804965,"M0001"
0.24756105058542,0.816409999308021,"M0001"
0.245957177292006,0.850091338469763,"M0001"
0.245636402633323,0.884414226948877,"M0001"
0.245636402633323,0.918737115427991,"M0001"
0.245957177292006,0.952739229248419,"M0001"
0.247240275926735,0.987062117727532,"M0001"
0.24916492387883,1.02138500620665,"M0001"
0.250448022513559,1.05538712002707,"M0001"
0.250768797172242,1.08971000850619,"M0001"
0.251089571830926,1.1240328969853,"M0001"
0.252693445124345,1.15771423614705,"M0001"
0.256221966369864,1.19107480065011,"M0001"
0.261354360908799,1.22475613981186,"M0001"
0.268411403399833,1.25907902829097,"M0001"
0.278034643160332,1.29340191677009,"M0001"
0.287657882920829,1.32547938263842,"M0001"
0.291186404166345,1.35146212999177,"M0001"
0.314938777091729,1.34899447949534,"M0002"
0.291637035865541,1.35812624294883,"M0002"
0.260463084765636,1.36253468047811,"M0002"
0.226455138111191,1.3650537876377,"M0002"
0.191817414666852,1.36851755998214,"M0002"
0.15780946801241,1.37292599751143,"M0002"
0.124431298147861,1.37638976985586,"M0002"
0.0904233514934187,1.37796421183059,"M0002"
0.0557856280490796,1.37859398862049,"M0002"
0.0217776813946351,1.37985354220029,"M0002"
-0.0116004884699095,1.38174287256999,"M0002"
-0.0456084351243469,1.38300242614979,"M0002"
-0.0802461585686842,1.38331731454474,"M0002"
-0.114254105223129,1.38300242614979,"M0002"
-0.147317386692725,1.38016843059525,"M0002"
-0.177546672607781,1.36977711356194,"M0002"
-0.197699529884485,1.34836470270543,"M0002"
-0.202422855808715,1.31876519358027,"M0002"
-0.196439976304694,1.28601680050561,"M0002"
-0.188567766430978,1.25200885385117,"M0002"
-0.183214663716852,1.21737113040684,"M0002"
-0.17975089137242,1.1833631837524,"M0002"
-0.17628711902799,1.14998501388785,"M0002"
-0.172823346683559,1.11597706723341,"M0002"
-0.169989351129026,1.08133934378908,"M0002"
-0.167785132364388,1.04733139713463,"M0002"
-0.166525578784595,1.01395322727009,"M0002"
-0.166840467179544,0.979945280615645,"M0002"
-0.169989351129026,0.945307557171311,"M0002"
-0.176916895817888,0.91129961051687,"M0002"
-0.185733770876444,0.877921440652322,"M0002"
-0.192976203960264,0.843913493997881,"M0002"
-0.198014418279442,0.809275770553548,"M0002"
-0.203997297783461,0.775267823899107,"M0002"
-0.214073726421812,0.741889654034559,"M0002"
-0.229503257774294,0.707881707380118,"M0002"
-0.250915668630798,0.673558872330734,"M0002"
-0.277996070596371,0.641125367651039,"M0002"
-0.309170021696273,0.611525858525873,"M0002"
-0.342548191560818,0.584130568165342,"M0002"
-0.376241249820314,0.558939496569458,"M0002"
-0.409619419684859,0.53563775534327,"M0002"
-0.443627366339296,0.512965790906971,"M0002"
-0.478265089783633,0.489978938075716,"M0002"
-0.51195814804313,0.465732531664671,"M0002"
-0.543761875932933,0.438967018094051,"M0002"
-0.573676273453042,0.408737732179002,"M0002"
-0.600441787023668,0.375674450709408,"M0002"
-0.622483974670068,0.34198139244991,"M0002"
-0.641377278366981,0.308603222585369,"M0002"
-0.659955693668943,0.274595275930935,"M0002"
-0.67790433218101,0.239957552486594,"M0002"
-0.693018975138541,0.205949605832146,"M0002"
-0.705299622541531,0.172571435967601,"M0002"
-0.716950493154624,0.138563489313157,"M0002"
-0.728601363767719,0.103925765868809,"M0002"
-0.738677792406076,0.0699178192143677,"M0002"
-0.746864890674741,0.0365396493498338,"M0002"
-0.754107323758557,0.00253170269539282,"M0002"
-0.760090203262575,-0.0321060207489552,"M0002"
-0.763868864001953,-0.0661139674033997,"M0002"
-0.765128417581746,-0.0994921372679443,"M0002"
-0.764183752396901,-0.133500083922392,"M0002"
-0.762294422027212,-0.168137807366733,"M0002"
-0.760719980052471,-0.202145754021167,"M0002"
-0.758830649682782,-0.235523923885708,"M0002"
-0.755366877338352,-0.269531870540156,"M0002"
-0.750643551414127,-0.304169593984501,"M0002"
-0.745605337094949,-0.338177540638945,"M0002"
-0.740567122775767,-0.371555710503493,"M0002"
-0.735528908456589,-0.405563657157934,"M0002"
-0.730490694137416,-0.440201380602268,"M0002"
-0.725137591423294,-0.474209327256709,"M0002"
-0.718524935129375,-0.507587497121257,"M0002"
-0.710022948465761,-0.541595443775698,"M0002"
-0.700261408222353,-0.576233167220032,"M0002"
-0.690184979583998,-0.610241113874473,"M0002"
-0.679793662550699,-0.643619283739021,"M0002"
-0.668457680332555,-0.677312341998515,"M0002"
-0.656491921324511,-0.71100540025801,"M0002"
-0.645155939106361,-0.744383570122558,"M0002"
-0.634764622073059,-0.778391516776999,"M0002"
-0.624688193434707,-0.813029240221333,"M0002"
-0.614611764796356,-0.847037186875774,"M0002"
-0.604535336158001,-0.880415356740322,"M0002"
-0.594458907519645,-0.914423303394763,"M0002"
-0.584697367276238,-0.949061026839097,"M0002"
-0.57619538061263,-0.983068973493538,"M0002"
-0.569582724318716,-1.01644714335809,"M0002"
-0.564229621604595,-1.05045509001253,"M0002"
-0.559191407285416,-1.08509281345686,"M0002"
-0.553838304571286,-1.1191007601113,"M0002"
-0.545966094697572,-1.1521640415809,"M0002"
-0.530851451740046,-1.18365288107576,"M0002"
-0.505975268539112,-1.21041839464639,"M0002"
-0.474801317439203,-1.22994147513319,"M0002"
-0.441738035969605,-1.24316678772103,"M0002"
-0.407730089315162,-1.25261343956949,"M0002"
-0.373092365870821,-1.26048564944321,"M0002"
-0.33908441921638,-1.26804297092198,"M0002"
-0.305706249351839,-1.27528540400579,"M0002"
-0.271698302697398,-1.28158317190475,"M0002"
-0.237060579253058,-1.28693627461887,"M0002"
-0.203052632598615,-1.29165960054309,"M0002"
-0.169674462734068,-1.29543826128248,"M0002"
-0.135666516079624,-1.29795736844207,"M0002"
-0.101028792635287,-1.29890203362692,"M0002"
-0.0670208459808492,-1.29827225683702,"M0002"
-0.0336426761163047,-1.29732759165217,"M0002"
0.000365270538139839,-1.29732759165217,"M0002"
0.035002993982479,-1.29858714523197,"M0002"
0.0690109406369217,-1.30047647560167,"M0002"
0.10238911050147,-1.30173602918147,"M0002"
0.136397057155913,-1.30173602918147,"M0002"
0.171034780600252,-1.30016158720672,"M0002"
0.205042727254696,-1.29669781486228,"M0002"
0.238420897119241,-1.2916596005431,"M0002"
0.272428843773678,-1.28504694424918,"M0002"
0.307066567218016,-1.27654495758559,"M0002"
0.34107451387246,-1.26615364055228,"M0002"
0.372878241762264,-1.25198366277959,"M0002"
0.398699090148044,-1.23057125192309,"M0002"
0.41507328668537,-1.20191640798277,"M0002"
0.424834826928775,-1.16948290330307,"M0002"
0.433336813592385,-1.13547495664863,"M0002"
0.442153688650945,-1.1008372332043,"M0002"
0.4516003404994,-1.06682928654985,"M0002"
0.462621434322596,-1.03345111668531,"M0002"
0.474902081725588,-0.999443170030865,"M0002"
0.48749761752353,-0.964805446586531,"M0002"
0.500408041716421,-0.93079749993209,"M0002"
0.514263131094156,-0.897419330067542,"M0002"
0.529377774051683,-0.863411383413101,"M0002"
0.545751970589006,-0.828773659968768,"M0002"
0.562755943916228,-0.794765713314327,"M0002"
0.579130140453554,-0.761387543449779,"M0002"
0.594559671806032,-0.727379596795334,"M0002"
0.609359426368611,-0.69274187335099,"M0002"
0.622899627351398,-0.658733926696542,"M0002"
0.634865386359444,-0.625355756832001,"M0002"
0.646831145367489,-0.591347810177567,"M0002"
0.660056457955328,-0.556710086733226,"M0002"
0.673596658938115,-0.522702140078778,"M0002"
0.686507083131005,-0.489323970214233,"M0002"
0.698787730533999,-0.455316023559789,"M0002"
0.709808824357198,-0.420678300115441,"M0002"
0.718625699415755,-0.386670353461,"M0002"
0.725238355709671,-0.353292183596466,"M0002"
0.730276570028849,-0.319284236942025,"M0002"
0.734055230768238,-0.284646513497677,"M0002"
0.737204114717727,-0.250638566843232,"M0002"
0.740667887062159,-0.217260396978688,"M0002"
0.744131659406589,-0.18325245032424,"M0002"
0.746965654961123,-0.148614726879899,"M0002"
0.74916987372576,-0.114606780225465,"M0002"
0.750114538910605,-0.0812286103609239,"M0002"
0.749484762120709,-0.0472206637064758,"M0002"
0.748540096935864,-0.0125829402621314,"M0002"
0.747595431751019,0.0214250063923132,"M0002"
0.745076324591434,0.0548031762568613,"M0002"
0.740038110272261,0.0884962345163522,"M0002"
0.732165900398549,0.122189292775836,"M0002"
0.721459694970298,0.155567462640377,"M0002"
0.708234382382457,0.189575409294825,"M0002"
0.691545297450181,0.224213132739166,"M0002"
0.671392440173472,0.25790619099865,"M0002"
0.649665140922023,0.290024807283391,"M0002"
0.626363399695832,0.321513646778243,"M0002"
0.600857439704997,0.352057821088252,"M0002"
0.57440681452932,0.380397776633622,"M0002"
0.5470115241688,0.407793066994149,"M0002"
0.516782238253741,0.436133022539519,"M0002"
0.483718956784147,0.464787866479831,"M0002"
0.450340786919606,0.493127822025198,"M0002"
0.418537059029802,0.521782665965514,"M0002"
0.388307773114736,0.550437509905827,"M0002"
0.360282705964313,0.578777465451196,"M0002"
0.336036299553278,0.607747197786473,"M0002"
0.315568553881629,0.637976483701539,"M0002"
0.298564580554412,0.669465323196388,"M0002"
0.285339267966574,0.701583939481132,"M0002"
0.275892616118115,0.733387667370934,"M0002"
0.271169290193885,0.765506283655689,"M0002"
0.271169290193884,0.799199341915191,"M0002"
0.273373508958521,0.833837065359536,"M0002"
0.275577727723158,0.86784501201398,"M0002"
0.277152169697899,0.901223181878528,"M0002"
0.278411723277692,0.935231128532969,"M0002"
0.279356388462537,0.969868851977303,"M0002"
0.280301053647383,1.00387679863174,"M0002"
0.282505272412028,1.03725496849629,"M0002"
0.28565415636152,1.07126291515073,"M0002"
0.288488151916061,1.10590063859507,"M0002"
0.291007259075649,1.13990858524951,"M0002"
0.29415614302513,1.17328675511406,"M0002"
0.299509245739252,1.2072947017685,"M0002"
0.30801123240286,1.24193242521283,"M0002"
0.318087661041213,1.27594037186727,"M0002"
0.325644982519977,1.30742921136213,"M0002"
0.325959870914925,1.33262028295802,"M0002"
0.301303175252277,1.34685914409777,"M0003"
0.279847329823179,1.35916470250564,"M0003"
0.249241197372847,1.3698926252202,"M0003"
0.216110847813209,1.3784118579641,"M0003"
0.182033916837579,1.3834602921827,"M0003"
0.147010404445959,1.38566898215334,"M0003"
0.111986892054343,1.38724661784665,"M0003"
0.0779099610787188,1.38913978067864,"M0003"
0.0444640843804205,1.39040188923329,"M0003"
0.0103871534047961,1.39103294351062,"M0003"
-0.024320831848156,1.39229505206528,"M0003"
-0.0583977628237839,1.39450374203592,"M0003"
-0.0918436395220859,1.39702795914523,"M0003"
-0.125920570497714,1.39892112197722,"M0003"
-0.160313028612002,1.3973434862839,"M0003"
-0.190919161062329,1.38756214498534,"M0003"
-0.210481843659446,1.36705288097222,"M0003"
-0.214583696462071,1.3380243842152,"M0003"
-0.207642099411485,1.3045785075169,"M0003"
-0.198807339528917,1.26955499512529,"M0003"
-0.193443378171645,1.23453148273367,"M0003"
-0.190603633923679,1.20045455175804,"M0003"
-0.186186253982394,1.16700867505975,"M0003"
-0.178929129793136,1.13293174408412,"M0003"
-0.171672005603881,1.0979082316925,"M0003"
-0.165992517107943,1.06288471930089,"M0003"
-0.16189066430532,1.02880778832526,"M0003"
-0.161575137166656,0.995361911626965,"M0003"
-0.166939098523933,0.961284980651342,"M0003"
-0.176089385545167,0.926576995398385,"M0003"
-0.186186253982386,0.892500064422748,"M0003"
-0.19628312241961,0.859054187724446,"M0003"
-0.206064463718173,0.824977256748824,"M0003"
-0.214899223600742,0.789953744357206,"M0003"
-0.223418456344646,0.754930231965588,"M0003"
-0.234146379059194,0.720853300989965,"M0003"
-0.249922735992353,0.687407424291667,"M0003"
-0.272956217114768,0.653646020454705,"M0003"
-0.30324682242644,0.620515670895074,"M0003"
-0.337323753402069,0.590225065583411,"M0003"
-0.371400684377694,0.563089731658376,"M0003"
-0.40484656107599,0.537847560565321,"M0003"
-0.438923492051616,0.513551970888258,"M0003"
-0.473631477304568,0.489256381211192,"M0003"
-0.507392881141531,0.46464526439545,"M0003"
-0.539261122146517,0.440034147579706,"M0003"
-0.569867254596849,0.413845395070659,"M0003"
-0.599842332769851,0.383870316897664,"M0003"
-0.627924248110876,0.350739967338026,"M0003"
-0.651588783510618,0.316978563501053,"M0003"
-0.670520411830413,0.283532686802751,"M0003"
-0.687558877318226,0.249455755827128,"M0003"
-0.704597342806037,0.21443224343551,"M0003"
-0.720689226877861,0.179408731043893,"M0003"
-0.73425689384038,0.14533180006827,"M0003"
-0.744353762277603,0.111885923369972,"M0003"
-0.751610886466857,0.0778089923943455,"M0003"
-0.757921429240122,0.0427854800027312,"M0003"
-0.762654336320074,0.00776196761111336,"M0003"
-0.762969863458736,-0.0263149633645128,"M0003"
-0.759499064933435,-0.0597608400628076,"M0003"
-0.755712739269475,-0.0938377710384337,"M0003"
-0.752872995021511,-0.128545756291388,"M0003"
-0.750033250773544,-0.16262268726701,"M0003"
-0.74656245224825,-0.196068563965312,"M0003"
-0.743091653722958,-0.230145494940949,"M0003"
-0.739936382336326,-0.264853480193906,"M0003"
-0.736150056672363,-0.298614884030865,"M0003"
-0.731417149592412,-0.330798652174511,"M0003"
-0.726368715373802,-0.362982420318165,"M0003"
-0.72100475401653,-0.396743824155131,"M0003"
-0.714694211243266,-0.431767336546741,"M0003"
-0.707752614192675,-0.466790848938349,"M0003"
-0.701126544280747,-0.500867779913968,"M0003"
-0.693869420091493,-0.534313656612269,"M0003"
-0.684403605931596,-0.568390587587906,"M0003"
-0.674306737494371,-0.603414099979528,"M0003"
-0.666103031889127,-0.638437612371142,"M0003"
-0.658214853422551,-0.672514543346768,"M0003"
-0.647486930708006,-0.705960420045066,"M0003"
-0.634865845161478,-0.740037351020689,"M0003"
-0.622875813892277,-0.774745336273647,"M0003"
-0.611832364039062,-0.808822267249283,"M0003"
-0.602366549879161,-0.842268143947585,"M0003"
-0.595109425689905,-0.876345074923204,"M0003"
-0.588167828639316,-0.911368587314811,"M0003"
-0.579964123034074,-0.946392099706422,"M0003"
-0.571444890290168,-0.980469030682052,"M0003"
-0.563872238962251,-1.01391490738036,"M0003"
-0.558192750466313,-1.04799183835599,"M0003"
-0.555037479079681,-1.0830153507476,"M0003"
-0.55219773483171,-1.11803886313922,"M0003"
-0.544309556365125,-1.15211579411485,"M0003"
-0.52632450946132,-1.18398403511983,"M0003"
-0.497927066981635,-1.21017278762887,"M0003"
-0.463850136006014,-1.22752678025535,"M0003"
-0.4288266236144,-1.23793917583124,"M0003"
-0.394749692638772,-1.24582735429782,"M0003"
-0.36130381594047,-1.25308447848708,"M0003"
-0.327226884964842,-1.25939502126035,"M0003"
-0.29251889971189,-1.26475898261761,"M0003"
-0.258441968736266,-1.26980741683622,"M0003"
-0.224996092037966,-1.27485585105484,"M0003"
-0.190919161062336,-1.27990428527346,"M0003"
-0.155895648670716,-1.2846371923534,"M0003"
-0.1208721362791,-1.28842351801735,"M0003"
-0.086795205303476,-1.29126326226531,"M0003"
-0.0533493286051776,-1.29347195223595,"M0003"
-0.0192723976295532,-1.29504958792927,"M0003"
0.0157511147620628,-1.29631169648393,"M0003"
0.0507746271536824,-1.29694275076125,"M0003"
0.0848515581293121,-1.29599616934526,"M0003"
0.118297434827612,-1.29378747937461,"M0003"
0.152374365803237,-1.29157878940397,"M0003"
0.187397878194853,-1.29000115371065,"M0003"
0.222421390586472,-1.28842351801735,"M0003"
0.256498321562102,-1.28621482804672,"M0003"
0.289944198260402,-1.28337508379876,"M0003"
0.324021129236026,-1.27927323099613,"M0003"
0.358729114488979,-1.27296268822286,"M0003"
0.391543936909953,-1.26286581978563,"M0003"
0.418994797973651,-1.24519630002049,"M0003"
0.439819589125424,-1.21774543895679,"M0003"
0.454018310365271,-1.18398403511982,"M0003"
0.461590961693188,-1.14896052272821,"M0003"
0.466639395911798,-1.11488359175258,"M0003"
0.474527574378378,-1.08143771505429,"M0003"
0.485255497092929,-1.04736078407866,"M0003"
0.49693000122347,-1.01233727168704,"M0003"
0.508920032492671,-0.977313759295427,"M0003"
0.520279009484543,-0.943236828319804,"M0003"
0.530691405060425,-0.909790951621506,"M0003"
0.541103800636311,-0.87571402064588,"M0003"
0.55277830476685,-0.840690508254266,"M0003"
0.566030444590702,-0.805666995862644,"M0003"
0.579282584414553,-0.771905592025671,"M0003"
0.591272615683758,-0.739721823882025,"M0003"
0.602947119814305,-0.707538055738386,"M0003"
0.614937151083511,-0.674092179040084,"M0003"
0.626296128075385,-0.640330775203111,"M0003"
0.636708523651265,-0.606884898504809,"M0003"
0.646805392088483,-0.572807967529187,"M0003"
0.656902260525706,-0.537784455137569,"M0003"
0.666999128962933,-0.502760942745951,"M0003"
0.676780470261495,-0.468684011770328,"M0003"
0.685615230144064,-0.43523813507203,"M0003"
0.693503408610646,-0.401161204096404,"M0003"
0.700760532799901,-0.36613769170479,"M0003"
0.707071075573165,-0.331114179313172,"M0003"
0.712435036930437,-0.297037248337546,"M0003"
0.717483471149045,-0.263906898777915,"M0003"
0.722847432506317,-0.231092076356941,"M0003"
0.72915797527958,-0.198277253935959,"M0003"
0.73578404519151,-0.165462431514985,"M0003"
0.740516952271461,-0.132332081955354,"M0003"
0.742725642242107,-0.0982551509797283,"M0003"
0.744303277935426,-0.0632316385881104,"M0003"
0.745880913628746,-0.0282081261964962,"M0003"
0.745880913628746,0.00586880477913354,"M0003"
0.743987750796762,0.0393146814774425,"M0003"
0.740832479410125,0.0733916124530722,"M0003"
0.735468518052848,0.108415124844683,"M0003"
0.727264812447606,0.14343863723629,"M0003"
0.716536889733062,0.177515568211909,"M0003"
0.702338168493222,0.210961444910211,"M0003"
0.684353121589421,0.244722848747184,"M0003"
0.663528330437648,0.27848425258415,"M0003"
0.639548267899242,0.311299075005117,"M0003"
0.612412933974204,0.342220734594108,"M0003"
0.583068910078525,0.370302649935134,"M0003"
0.552147250489531,0.396175875305516,"M0003"
0.520910063761871,0.421418046398571,"M0003"
0.489988404172875,0.44697574463029,"M0003"
0.458120163167891,0.473480024278,"M0003"
0.424674286469589,0.500930885341702,"M0003"
0.391228409771287,0.529328327821396,"M0003"
0.359675695904967,0.55961893313307,"M0003"
0.330962726286614,0.591802701276716,"M0003"
0.305720555193556,0.624617523697683,"M0003"
0.284580236903123,0.657432346118657,"M0003"
0.268803879969965,0.690562695678302,"M0003"
0.259338065810066,0.724324099515268,"M0003"
0.255236213007439,0.758085503352227,"M0003"
0.254920685868775,0.791531380050525,"M0003"
0.256498321562095,0.825608311026151,"M0003"
0.25776043011675,0.860631823417766,"M0003"
0.258075957255414,0.895655335809387,"M0003"
0.258075957255414,0.929732266785024,"M0003"
0.258391484394078,0.963178143483326,"M0003"
0.259653592948734,0.997255074458948,"M0003"
0.261546755780717,1.0319630597119,"M0003"
0.262808864335373,1.06603999068753,"M0003"
0.263439918612699,1.09948586738582,"M0003"
0.265017554306011,1.13356279836145,"M0003"
0.268488352831302,1.16858631075307,"M0003"
0.273221259911246,1.20360982314468,"M0003"
0.279216275545844,1.23768675412031,"M0003"
0.288366562567075,1.27113263081861,"M0003"
0.300041066697617,1.30331639896225,"M0003"
0.307298190886875,1.3295051514713,"M0003"
0.34407578396876,1.36915460140822,"M0004"
0.326664371894262,1.38459491022902,"M0004"
0.298411891924323,1.39280784045285,"M0004"
0.265231653820095,1.39510746091552,"M0004"
0.231065864089009,1.39642152975133,"M0004"
